data,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits
2020-05-14,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-15,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-16,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-17,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-18,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-19,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-20,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-21,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-22,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-23,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-24,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-25,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-26,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-27,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-28,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-29,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-30,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-31,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-01,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-02,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-03,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-04,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-05,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-06,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-07,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-08,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-09,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-10,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-11,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-12,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-13,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-14,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-15,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-16,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-17,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-18,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-19,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-20,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-21,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-22,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-23,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-24,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-25,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-26,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-27,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-28,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-06-29,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-02-26,obitos_f,obitos,F,,,,Portugal,,,,
2020-02-27,obitos_f,obitos,F,,,,Portugal,,,,
2020-02-28,obitos_f,obitos,F,,,,Portugal,,,,
2020-02-29,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-01,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-02,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-03,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-04,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-05,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-06,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-07,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-08,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-09,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-10,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-11,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-12,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-13,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-14,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-15,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-16,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-17,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-18,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-19,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-20,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-21,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-22,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-23,obitos_f,obitos,F,,,,Portugal,,,,
2020-03-24,obitos_f,obitos,F,,,,Portugal,,,10,Count
2020-03-25,obitos_f,obitos,F,,,,Portugal,,,13,Count
2020-03-26,obitos_f,obitos,F,,,,Portugal,,,19,Count
2020-03-27,obitos_f,obitos,F,,,,Portugal,,,27,Count
2020-03-28,obitos_f,obitos,F,,,,Portugal,,,35,Count
2020-03-29,obitos_f,obitos,F,,,,Portugal,,,43,Count
2020-03-30,obitos_f,obitos,F,,,,Portugal,,,52,Count
2020-03-31,obitos_f,obitos,F,,,,Portugal,,,64,Count
2020-04-01,obitos_f,obitos,F,,,,Portugal,,,76,Count
2020-04-02,obitos_f,obitos,F,,,,Portugal,,,84,Count
2020-04-03,obitos_f,obitos,F,,,,Portugal,,,103,Count
2020-04-04,obitos_f,obitos,F,,,,Portugal,,,117,Count
2020-04-05,obitos_f,obitos,F,,,,Portugal,,,127,Count
2020-04-06,obitos_f,obitos,F,,,,Portugal,,,137,Count
2020-04-07,obitos_f,obitos,F,,,,Portugal,,,157,Count
2020-04-08,obitos_f,obitos,F,,,,Portugal,,,176,Count
2020-04-09,obitos_f,obitos,F,,,,Portugal,,,190,Count
2020-04-10,obitos_f,obitos,F,,,,Portugal,,,203,Count
2020-04-11,obitos_f,obitos,F,,,,Portugal,,,218,Count
2020-04-12,obitos_f,obitos,F,,,,Portugal,,,240,Count
2020-04-13,obitos_f,obitos,F,,,,Portugal,,,262,Count
2020-04-14,obitos_f,obitos,F,,,,Portugal,,,280,Count
2020-04-15,obitos_f,obitos,F,,,,Portugal,,,296,Count
2020-04-16,obitos_f,obitos,F,,,,Portugal,,,311,Count
2020-04-17,obitos_f,obitos,F,,,,Portugal,,,323,Count
2020-04-18,obitos_f,obitos,F,,,,Portugal,,,339,Count
2020-04-19,obitos_f,obitos,F,,,,Portugal,,,356,Count
2020-04-20,obitos_f,obitos,F,,,,Portugal,,,367,Count
2020-04-21,obitos_f,obitos,F,,,,Portugal,,,382,Count
2020-04-22,obitos_f,obitos,F,,,,Portugal,,,395,Count
2020-04-23,obitos_f,obitos,F,,,,Portugal,,,414,Count
2020-04-24,obitos_f,obitos,F,,,,Portugal,,,428,Count
2020-04-25,obitos_f,obitos,F,,,,Portugal,,,439,Count
2020-04-26,obitos_f,obitos,F,,,,Portugal,,,455,Count
2020-04-27,obitos_f,obitos,F,,,,Portugal,,,468,Count
2020-04-28,obitos_f,obitos,F,,,,Portugal,,,479,Count
2020-04-29,obitos_f,obitos,F,,,,Portugal,,,496,Count
2020-04-30,obitos_f,obitos,F,,,,Portugal,,,505,Count
2020-05-01,obitos_f,obitos,F,,,,Portugal,,,514,Count
2020-05-02,obitos_f,obitos,F,,,,Portugal,,,520,Count
2020-05-03,obitos_f,obitos,F,,,,Portugal,,,527,Count
2020-05-04,obitos_f,obitos,F,,,,Portugal,,,538,Count
2020-05-05,obitos_f,obitos,F,,,,Portugal,,,545,Count
2020-05-06,obitos_f,obitos,F,,,,Portugal,,,555,Count
2020-05-07,obitos_f,obitos,F,,,,Portugal,,,562,Count
2020-05-08,obitos_f,obitos,F,,,,Portugal,,,569,Count
2020-05-09,obitos_f,obitos,F,,,,Portugal,,,574,Count
2020-05-10,obitos_f,obitos,F,,,,Portugal,,,582,Count
2020-05-11,obitos_f,obitos,F,,,,Portugal,,,587,Count
2020-05-12,obitos_f,obitos,F,,,,Portugal,,,594,Count
2020-05-13,obitos_f,obitos,F,,,,Portugal,,,602,Count
2020-05-14,obitos_f,obitos,F,,,,Portugal,,,608,Count
2020-05-15,obitos_f,obitos,F,,,,Portugal,,,614,Count
2020-05-16,obitos_f,obitos,F,,,,Portugal,,,618,Count
2020-05-17,obitos_f,obitos,F,,,,Portugal,,,624,Count
2020-05-18,obitos_f,obitos,F,,,,Portugal,,,633,Count
2020-05-19,obitos_f,obitos,F,,,,Portugal,,,640,Count
2020-05-20,obitos_f,obitos,F,,,,Portugal,,,646,Count
2020-05-21,obitos_f,obitos,F,,,,Portugal,,,653,Count
2020-05-22,obitos_f,obitos,F,,,,Portugal,,,659,Count
2020-05-23,obitos_f,obitos,F,,,,Portugal,,,666,Count
2020-05-24,obitos_f,obitos,F,,,,Portugal,,,673,Count
2020-05-25,obitos_f,obitos,F,,,,Portugal,,,681,Count
2020-05-26,obitos_f,obitos,F,,,,Portugal,,,686,Count
2020-05-27,obitos_f,obitos,F,,,,Portugal,,,692,Count
2020-05-28,obitos_f,obitos,F,,,,Portugal,,,699,Count
2020-05-29,obitos_f,obitos,F,,,,Portugal,,,702,Count
2020-05-30,obitos_f,obitos,F,,,,Portugal,,,708,Count
2020-05-31,obitos_f,obitos,F,,,,Portugal,,,717,Count
2020-06-01,obitos_f,obitos,F,,,,Portugal,,,724,Count
2020-06-02,obitos_f,obitos,F,,,,Portugal,,,730,Count
2020-06-03,obitos_f,obitos,F,,,,Portugal,,,735,Count
2020-06-04,obitos_f,obitos,F,,,,Portugal,,,737,Count
2020-06-05,obitos_f,obitos,F,,,,Portugal,,,744,Count
2020-06-06,obitos_f,obitos,F,,,,Portugal,,,748,Count
2020-06-07,obitos_f,obitos,F,,,,Portugal,,,749,Count
2020-06-08,obitos_f,obitos,F,,,,Portugal,,,749,Count
2020-06-09,obitos_f,obitos,F,,,,Portugal,,,755,Count
2020-06-10,obitos_f,obitos,F,,,,Portugal,,,757,Count
2020-06-11,obitos_f,obitos,F,,,,Portugal,,,759,Count
2020-06-12,obitos_f,obitos,F,,,,Portugal,,,759,Count
2020-06-13,obitos_f,obitos,F,,,,Portugal,,,761,Count
2020-06-14,obitos_f,obitos,F,,,,Portugal,,,764,Count
2020-06-15,obitos_f,obitos,F,,,,Portugal,,,765,Count
2020-06-16,obitos_f,obitos,F,,,,Portugal,,,766,Count
2020-06-17,obitos_f,obitos,F,,,,Portugal,,,767,Count
2020-06-18,obitos_f,obitos,F,,,,Portugal,,,767,Count
2020-06-19,obitos_f,obitos,F,,,,Portugal,,,769,Count
2020-06-20,obitos_f,obitos,F,,,,Portugal,,,768,Count
2020-06-21,obitos_f,obitos,F,,,,Portugal,,,770,Count
2020-06-22,obitos_f,obitos,F,,,,Portugal,,,771,Count
2020-06-23,obitos_f,obitos,F,,,,Portugal,,,775,Count
2020-06-24,obitos_f,obitos,F,,,,Portugal,,,777,Count
2020-06-25,obitos_f,obitos,F,,,,Portugal,,,779,Count
2020-06-26,obitos_f,obitos,F,,,,Portugal,,,780,Count
2020-06-27,obitos_f,obitos,F,,,,Portugal,,,781,Count
2020-06-28,obitos_f,obitos,F,,,,Portugal,,,783,Count
2020-06-29,obitos_f,obitos,F,,,,Portugal,,,786,Count
2020-02-26,obitos_m,obitos,M,,,,Portugal,,,,
2020-02-27,obitos_m,obitos,M,,,,Portugal,,,,
2020-02-28,obitos_m,obitos,M,,,,Portugal,,,,
2020-02-29,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-01,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-02,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-03,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-04,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-05,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-06,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-07,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-08,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-09,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-10,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-11,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-12,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-13,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-14,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-15,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-16,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-17,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-18,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-19,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-20,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-21,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-22,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-23,obitos_m,obitos,M,,,,Portugal,,,,
2020-03-24,obitos_m,obitos,M,,,,Portugal,,,23,Count
2020-03-25,obitos_m,obitos,M,,,,Portugal,,,30,Count
2020-03-26,obitos_m,obitos,M,,,,Portugal,,,41,Count
2020-03-27,obitos_m,obitos,M,,,,Portugal,,,49,Count
2020-03-28,obitos_m,obitos,M,,,,Portugal,,,65,Count
2020-03-29,obitos_m,obitos,M,,,,Portugal,,,76,Count
2020-03-30,obitos_m,obitos,M,,,,Portugal,,,88,Count
2020-03-31,obitos_m,obitos,M,,,,Portugal,,,96,Count
2020-04-01,obitos_m,obitos,M,,,,Portugal,,,111,Count
2020-04-02,obitos_m,obitos,M,,,,Portugal,,,125,Count
2020-04-03,obitos_m,obitos,M,,,,Portugal,,,143,Count
2020-04-04,obitos_m,obitos,M,,,,Portugal,,,149,Count
2020-04-05,obitos_m,obitos,M,,,,Portugal,,,168,Count
2020-04-06,obitos_m,obitos,M,,,,Portugal,,,174,Count
2020-04-07,obitos_m,obitos,M,,,,Portugal,,,188,Count
2020-04-08,obitos_m,obitos,M,,,,Portugal,,,204,Count
2020-04-09,obitos_m,obitos,M,,,,Portugal,,,219,Count
2020-04-10,obitos_m,obitos,M,,,,Portugal,,,232,Count
2020-04-11,obitos_m,obitos,M,,,,Portugal,,,252,Count
2020-04-12,obitos_m,obitos,M,,,,Portugal,,,264,Count
2020-04-13,obitos_m,obitos,M,,,,Portugal,,,273,Count
2020-04-14,obitos_m,obitos,M,,,,Portugal,,,287,Count
2020-04-15,obitos_m,obitos,M,,,,Portugal,,,303,Count
2020-04-16,obitos_m,obitos,M,,,,Portugal,,,318,Count
2020-04-17,obitos_m,obitos,M,,,,Portugal,,,334,Count
2020-04-18,obitos_m,obitos,M,,,,Portugal,,,348,Count
2020-04-19,obitos_m,obitos,M,,,,Portugal,,,358,Count
2020-04-20,obitos_m,obitos,M,,,,Portugal,,,368,Count
2020-04-21,obitos_m,obitos,M,,,,Portugal,,,380,Count
2020-04-22,obitos_m,obitos,M,,,,Portugal,,,390,Count
2020-04-23,obitos_m,obitos,M,,,,Portugal,,,406,Count
2020-04-24,obitos_m,obitos,M,,,,Portugal,,,426,Count
2020-04-25,obitos_m,obitos,M,,,,Portugal,,,441,Count
2020-04-26,obitos_m,obitos,M,,,,Portugal,,,448,Count
2020-04-27,obitos_m,obitos,M,,,,Portugal,,,460,Count
2020-04-28,obitos_m,obitos,M,,,,Portugal,,,469,Count
2020-04-29,obitos_m,obitos,M,,,,Portugal,,,477,Count
2020-04-30,obitos_m,obitos,M,,,,Portugal,,,484,Count
2020-05-01,obitos_m,obitos,M,,,,Portugal,,,493,Count
2020-05-02,obitos_m,obitos,M,,,,Portugal,,,503,Count
2020-05-03,obitos_m,obitos,M,,,,Portugal,,,516,Count
2020-05-04,obitos_m,obitos,M,,,,Portugal,,,525,Count
2020-05-05,obitos_m,obitos,M,,,,Portugal,,,529,Count
2020-05-06,obitos_m,obitos,M,,,,Portugal,,,534,Count
2020-05-07,obitos_m,obitos,M,,,,Portugal,,,543,Count
2020-05-08,obitos_m,obitos,M,,,,Portugal,,,545,Count
2020-05-09,obitos_m,obitos,M,,,,Portugal,,,552,Count
2020-05-10,obitos_m,obitos,M,,,,Portugal,,,553,Count
2020-05-11,obitos_m,obitos,M,,,,Portugal,,,557,Count
2020-05-12,obitos_m,obitos,M,,,,Portugal,,,569,Count
2020-05-13,obitos_m,obitos,M,,,,Portugal,,,573,Count
2020-05-14,obitos_m,obitos,M,,,,Portugal,,,576,Count
2020-05-15,obitos_m,obitos,M,,,,Portugal,,,576,Count
2020-05-16,obitos_m,obitos,M,,,,Portugal,,,585,Count
2020-05-17,obitos_m,obitos,M,,,,Portugal,,,594,Count
2020-05-18,obitos_m,obitos,M,,,,Portugal,,,598,Count
2020-05-19,obitos_m,obitos,M,,,,Portugal,,,607,Count
2020-05-20,obitos_m,obitos,M,,,,Portugal,,,617,Count
2020-05-21,obitos_m,obitos,M,,,,Portugal,,,624,Count
2020-05-22,obitos_m,obitos,M,,,,Portugal,,,630,Count
2020-05-23,obitos_m,obitos,M,,,,Portugal,,,636,Count
2020-05-24,obitos_m,obitos,M,,,,Portugal,,,643,Count
2020-05-25,obitos_m,obitos,M,,,,Portugal,,,649,Count
2020-05-26,obitos_m,obitos,M,,,,Portugal,,,656,Count
2020-05-27,obitos_m,obitos,M,,,,Portugal,,,664,Count
2020-05-28,obitos_m,obitos,M,,,,Portugal,,,670,Count
2020-05-29,obitos_m,obitos,M,,,,Portugal,,,681,Count
2020-05-30,obitos_m,obitos,M,,,,Portugal,,,688,Count
2020-05-31,obitos_m,obitos,M,,,,Portugal,,,693,Count
2020-06-01,obitos_m,obitos,M,,,,Portugal,,,700,Count
2020-06-02,obitos_m,obitos,M,,,,Portugal,,,706,Count
2020-06-03,obitos_m,obitos,M,,,,Portugal,,,712,Count
2020-06-04,obitos_m,obitos,M,,,,Portugal,,,718,Count
2020-06-05,obitos_m,obitos,M,,,,Portugal,,,721,Count
2020-06-06,obitos_m,obitos,M,,,,Portugal,,,726,Count
2020-06-07,obitos_m,obitos,M,,,,Portugal,,,730,Count
2020-06-08,obitos_m,obitos,M,,,,Portugal,,,736,Count
2020-06-09,obitos_m,obitos,M,,,,Portugal,,,737,Count
2020-06-10,obitos_m,obitos,M,,,,Portugal,,,740,Count
2020-06-11,obitos_m,obitos,M,,,,Portugal,,,745,Count
2020-06-12,obitos_m,obitos,M,,,,Portugal,,,746,Count
2020-06-13,obitos_m,obitos,M,,,,Portugal,,,751,Count
2020-06-14,obitos_m,obitos,M,,,,Portugal,,,753,Count
2020-06-15,obitos_m,obitos,M,,,,Portugal,,,755,Count
2020-06-16,obitos_m,obitos,M,,,,Portugal,,,756,Count
2020-06-17,obitos_m,obitos,M,,,,Portugal,,,756,Count
2020-06-18,obitos_m,obitos,M,,,,Portugal,,,757,Count
2020-06-19,obitos_m,obitos,M,,,,Portugal,,,758,Count
2020-06-20,obitos_m,obitos,M,,,,Portugal,,,760,Count
2020-06-21,obitos_m,obitos,M,,,,Portugal,,,760,Count
2020-06-22,obitos_m,obitos,M,,,,Portugal,,,763,Count
2020-06-23,obitos_m,obitos,M,,,,Portugal,,,765,Count
2020-06-24,obitos_m,obitos,M,,,,Portugal,,,766,Count
2020-06-25,obitos_m,obitos,M,,,,Portugal,,,770,Count
2020-06-26,obitos_m,obitos,M,,,,Portugal,,,775,Count
2020-06-27,obitos_m,obitos,M,,,,Portugal,,,780,Count
2020-06-28,obitos_m,obitos,M,,,,Portugal,,,781,Count
2020-06-29,obitos_m,obitos,M,,,,Portugal,,,782,Count
2020-02-26,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-02-27,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-02-28,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-02-29,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-01,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-02,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-03,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-04,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-05,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-06,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-07,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-08,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-09,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-10,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-11,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-12,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-13,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-14,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-15,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-16,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-17,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-18,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-19,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-20,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-21,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-22,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-23,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-24,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-25,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-26,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-27,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-28,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-29,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-30,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-03-31,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-01,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-02,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-03,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-04,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-05,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-06,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-07,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-08,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-09,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-10,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-11,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-12,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-13,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-14,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-15,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-16,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-17,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-18,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-19,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-20,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-21,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-22,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-23,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-24,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-25,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-26,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-27,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-28,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-29,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-04-30,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-01,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-02,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-03,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-04,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-05,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-06,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-07,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-08,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-09,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-10,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-11,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-12,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-13,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-14,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-15,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-16,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-17,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-18,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-19,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-20,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-21,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-22,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-23,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-24,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-25,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-26,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-27,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-28,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-29,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-30,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-05-31,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-06-01,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-06-02,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-06-03,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-06-04,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-06-05,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-06-06,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-06-07,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-06-08,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-06-09,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-06-10,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-06-11,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-06-12,obitos_madeira,obitos,All,,,,madeira,,,0,Count
2020-06-13,obitos_madeira,obitos,All,,,,madeira,,,0,Count
