data,origVars,origType,other,symptoms,sex,ageGrpLower,ageGrpUpper,ageGrp,region,value,valueUnits
2020-04-04,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.32,Proportion
2020-04-05,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.32,Proportion
2020-04-06,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.32,Proportion
2020-04-07,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.31,Proportion
2020-04-08,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.31,Proportion
2020-04-09,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.31,Proportion
2020-04-10,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.3,Proportion
2020-04-11,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.29,Proportion
2020-04-12,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.29,Proportion
2020-04-13,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.29,Proportion
2020-04-14,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.28,Proportion
2020-04-15,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.28,Proportion
2020-04-16,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.29,Proportion
2020-04-17,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.27,Proportion
2020-04-18,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.27,Proportion
2020-04-19,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.27,Proportion
2020-04-20,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.27,Proportion
2020-04-21,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.27,Proportion
2020-04-22,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.27,Proportion
2020-04-23,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.27,Proportion
2020-04-24,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.26,Proportion
2020-04-25,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.26,Proportion
2020-04-26,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.26,Proportion
2020-04-27,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.26,Proportion
2020-04-28,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.25,Proportion
2020-04-29,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.22,Proportion
2020-04-30,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.25,Proportion
2020-05-01,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.25,Proportion
2020-05-02,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.22,Proportion
2020-05-03,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.22,Proportion
2020-05-04,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.22,Proportion
2020-05-05,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.22,Proportion
2020-05-06,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.22,Proportion
2020-05-07,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.22,Proportion
2020-05-08,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-09,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-10,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-11,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-12,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-13,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-14,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-15,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-16,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-17,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-18,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-19,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-20,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-21,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-22,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-23,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-24,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-25,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-26,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-27,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-28,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-29,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-30,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-05-31,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-01,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-02,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-03,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-04,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-05,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-06,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-07,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-08,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-09,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-10,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-11,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-12,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-13,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-14,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-15,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-16,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-17,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-18,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-19,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-20,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-21,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-22,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-23,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-24,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-25,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-26,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-27,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-28,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-06-29,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.2,Proportion
2020-06-30,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-01,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-02,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-03,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-04,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-05,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-06,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-07,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-08,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-09,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-10,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-11,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-12,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-13,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-14,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-15,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-16,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-17,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-18,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-19,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-20,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-21,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-22,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-23,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-24,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-25,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-26,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-27,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-28,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-29,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-30,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-07-31,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-08-01,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-08-02,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-08-03,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-08-04,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-08-05,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-08-06,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-08-07,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-08-08,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.21,Proportion
2020-02-26,sintomas_febre,sintomas,,febre,All,,,,Portugal,,
2020-02-27,sintomas_febre,sintomas,,febre,All,,,,Portugal,,
2020-02-28,sintomas_febre,sintomas,,febre,All,,,,Portugal,,
2020-02-29,sintomas_febre,sintomas,,febre,All,,,,Portugal,,
2020-03-01,sintomas_febre,sintomas,,febre,All,,,,Portugal,,
2020-03-02,sintomas_febre,sintomas,,febre,All,,,,Portugal,,
2020-03-03,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.5,Proportion
2020-03-04,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.83,Proportion
2020-03-05,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.89,Proportion
2020-03-06,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.85,Proportion
2020-03-07,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.62,Proportion
2020-03-08,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.6,Proportion
2020-03-09,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.54,Proportion
2020-03-10,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.56,Proportion
2020-03-11,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.47,Proportion
2020-03-12,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.46,Proportion
2020-03-13,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.48,Proportion
2020-03-14,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.39,Proportion
2020-03-15,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.31,Proportion
2020-03-16,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.31,Proportion
2020-03-17,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.27,Proportion
2020-03-18,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.24,Proportion
2020-03-19,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.2,Proportion
2020-03-20,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.15,Proportion
2020-03-21,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.22,Proportion
2020-03-22,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.36,Proportion
2020-03-23,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.6,Proportion
2020-03-24,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.58,Proportion
2020-03-25,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.51,Proportion
2020-03-26,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.48,Proportion
2020-03-27,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.51,Proportion
2020-03-28,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.41,Proportion
2020-03-29,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.52,Proportion
2020-03-30,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.51,Proportion
2020-03-31,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.5,Proportion
2020-04-01,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.49,Proportion
2020-04-02,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.49,Proportion
2020-04-03,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.48,Proportion
2020-04-04,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.47,Proportion
2020-04-05,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.46,Proportion
2020-04-06,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.46,Proportion
2020-04-07,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.46,Proportion
2020-04-08,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.46,Proportion
2020-04-09,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.45,Proportion
2020-04-10,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.43,Proportion
2020-04-11,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.42,Proportion
2020-04-12,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.42,Proportion
2020-04-13,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.41,Proportion
2020-04-14,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.41,Proportion
2020-04-15,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.4,Proportion
2020-04-16,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.41,Proportion
2020-04-17,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.38,Proportion
2020-04-18,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.38,Proportion
2020-04-19,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.38,Proportion
2020-04-20,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.38,Proportion
2020-04-21,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.37,Proportion
2020-04-22,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.37,Proportion
2020-04-23,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.36,Proportion
2020-04-24,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.36,Proportion
2020-04-25,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.36,Proportion
2020-04-26,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.36,Proportion
2020-04-27,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.36,Proportion
2020-04-28,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.36,Proportion
2020-04-29,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.35,Proportion
2020-04-30,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.36,Proportion
2020-05-01,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.34,Proportion
2020-05-02,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.31,Proportion
2020-05-03,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.31,Proportion
2020-05-04,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.31,Proportion
2020-05-05,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.31,Proportion
2020-05-06,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.3,Proportion
2020-05-07,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.3,Proportion
2020-05-08,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.3,Proportion
2020-05-09,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.3,Proportion
2020-05-10,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.3,Proportion
2020-05-11,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.3,Proportion
2020-05-12,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.3,Proportion
2020-05-13,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.3,Proportion
2020-05-14,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.3,Proportion
2020-05-15,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.3,Proportion
2020-05-16,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.3,Proportion
2020-05-17,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-18,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-19,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-20,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-21,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-22,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-23,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-24,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-25,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-26,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-27,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-28,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-29,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-30,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-05-31,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-06-01,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-06-02,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-06-03,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-06-04,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-06-05,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
2020-06-06,sintomas_febre,sintomas,,febre,All,,,,Portugal,0.29,Proportion
