data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits
2020-03-17,17-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,4030,Count
2020-03-18,18-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,5067,Count
2020-03-19,19-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,6061,Count
2020-03-20,20-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,7732,Count
2020-03-21,21-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,9854,Count
2020-03-22,22-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,11779,Count
2020-03-23,23-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,13674,Count
2020-03-24,24-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,15474,Count
2020-03-25,25-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,21155,Count
2020-03-26,26-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,22257,Count
2020-03-27,27-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,25431,Count
2020-03-28,28-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,32754,Count
2020-03-29,29-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,38042,Count
2020-03-30,30-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,44206,Count
2020-03-31,31-03-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,52086,Count
2020-04-01,01-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,59457,Count
2020-04-02,02-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,66895,Count
2020-04-03,03-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,74377,Count
2020-04-04,04-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,81087,Count
2020-04-05,05-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,86370,Count
2020-04-06,06-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,91794,Count
2020-04-07,07-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,99730,Count
2020-04-08,08-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,104886,Count
2020-04-09,09-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,115158,Count
2020-04-10,10-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,123564,Count
2020-04-11,11-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,130300,Count
2020-04-12,12-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,136243,Count
2020-04-13,13-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,139184,Count
2020-04-14,14-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,142514,Count
2020-04-15,15-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,150804,Count
2020-04-16,16-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,154727,Count
2020-04-17,17-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,158940,Count
2020-04-18,18-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,162711,Count
2020-04-19,19-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,187604,Count
2020-04-20,20-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,198353,Count
2020-04-21,21-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,202769,Count
2020-04-22,22-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,210302,Count
2020-04-23,23-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,219848,Count
2020-04-24,24-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,227393,Count
2020-04-25,25-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,231616,Count
2020-04-26,26-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,236229,Count
2020-04-27,27-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,237390,Count
2020-04-28,28-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,238884,Count
2020-04-29,29-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,243474,Count
2020-04-30,30-04-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,247343,Count
2020-05-01,01-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,250905,Count
2020-05-02,02-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,252728,Count
2020-05-03,03-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,252889,Count
2020-05-04,04-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,254510,Count
2020-05-05,05-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,258488,Count
2020-05-06,06-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,262041,Count
2020-05-07,07-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,265572,Count
2020-05-08,08-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,269266,Count
2020-05-09,09-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,272443,Count
2020-05-10,10-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,274536,Count
2020-05-11,11-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,276153,Count
2020-05-12,12-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,279933,Count
2020-05-13,13-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,282961,Count
2020-05-14,14-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,286285,Count
2020-05-15,15-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,289309,Count
2020-05-16,16-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,292249,Count
2020-05-17,17-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,294009,Count
2020-05-18,18-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,295449,Count
2020-05-19,19-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,298501,Count
2020-05-20,20-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,301225,Count
2020-05-21,21-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,303811,Count
2020-05-22,22-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,306171,Count
2020-05-23,23-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,308584,Count
2020-05-24,24-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,309966,Count
2020-05-25,25-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,311223,Count
2020-05-26,26-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,313886,Count
2020-05-27,27-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,316364,Count
2020-05-28,28-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,318810,Count
2020-05-29,29-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,321290,Count
2020-05-30,30-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,323663,Count
2020-05-31,31-05-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,325026,Count
2020-06-01,01-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,326278,Count
2020-06-02,02-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,328873,Count
2020-06-03,03-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,331094,Count
2020-06-04,04-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,333106,Count
2020-06-05,05-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,334923,Count
2020-06-06,06-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,337333,Count
2020-06-07,07-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,338500,Count
2020-06-08,08-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,339624,Count
2020-06-09,09-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,342060,Count
2020-06-10,10-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,344217,Count
2020-06-11,11-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,345495,Count
2020-06-12,12-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,346703,Count
2020-06-13,13-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,348837,Count
2020-06-14,14-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,349997,Count
2020-06-15,15-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,351057,Count
2020-06-16,16-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,353178,Count
2020-06-17,17-06-2020 00:00,suspeitos,suspeitos,All,,,,Portugal,,,355207,Count
2020-02-26,26-02-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,,
2020-02-27,27-02-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,,
2020-02-28,28-02-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,,
2020-02-29,29-02-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,,
2020-03-01,01-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,,
2020-03-02,02-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,,
2020-03-03,03-03-2020 16:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,2,Count
2020-03-04,04-03-2020 17:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,4,Count
2020-03-05,05-03-2020 17:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,5,Count
2020-03-06,06-03-2020 17:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,5,Count
2020-03-07,07-03-2020 17:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,5,Count
2020-03-08,08-03-2020 17:30,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,6,Count
2020-03-09,09-03-2020 18:45,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,7,Count
2020-03-10,10-03-2020 10:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,8,Count
2020-03-11,11-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,12,Count
2020-03-12,12-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,19,Count
2020-03-13,13-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,33,Count
2020-03-14,14-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,39,Count
2020-03-15,15-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,47,Count
2020-03-16,16-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,47,Count
2020-03-17,17-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,61,Count
2020-03-18,18-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,62,Count
2020-03-19,19-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,71,Count
2020-03-20,20-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,95,Count
2020-03-21,21-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,104,Count
2020-03-22,22-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,114,Count
2020-03-23,23-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,142,Count
2020-03-24,24-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,142,Count
2020-03-25,25-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,155,Count
2020-03-26,26-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,330,Count
2020-03-27,27-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,330,Count
2020-03-28,28-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,330,Count
2020-03-29,29-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,427,Count
2020-03-30,30-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,431,Count
2020-03-31,31-03-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,504,Count
2020-04-01,01-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,532,Count
2020-04-02,02-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,550,Count
2020-04-03,03-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,576,Count
2020-04-04,04-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,603,Count
2020-04-05,05-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,619,Count
2020-04-06,06-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,623,Count
2020-04-07,07-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,637,Count
2020-04-08,08-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,637,Count
2020-04-09,09-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,642,Count
2020-04-10,10-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,660,Count
2020-04-11,11-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,660,Count
2020-04-12,12-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,697,Count
2020-04-13,13-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,707,Count
2020-04-14,14-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,707,Count
2020-04-15,15-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,723,Count
2020-04-16,16-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,729,Count
2020-04-17,17-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,731,Count
2020-04-18,18-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,735,Count
2020-04-19,19-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,735,Count
2020-04-20,20-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,735,Count
2020-04-21,21-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,735,Count
2020-04-22,22-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,735,Count
2020-04-23,23-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,741,Count
2020-04-24,24-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,741,Count
2020-04-25,25-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,741,Count
2020-04-26,26-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,751,Count
2020-04-27,27-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,751,Count
2020-04-28,28-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,751,Count
2020-04-29,29-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,751,Count
2020-04-30,30-04-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,751,Count
2020-05-01,01-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,751,Count
2020-05-02,02-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,751,Count
2020-05-03,03-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,751,Count
2020-05-04,04-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,751,Count
2020-05-05,05-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,751,Count
2020-05-06,06-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,751,Count
2020-05-07,07-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,751,Count
2020-05-08,08-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,770,Count
2020-05-09,09-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,770,Count
2020-05-10,10-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,770,Count
2020-05-11,11-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,770,Count
2020-05-12,12-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,770,Count
2020-05-13,13-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,770,Count
2020-05-14,14-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,770,Count
2020-05-15,15-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,770,Count
2020-05-16,16-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,770,Count
2020-05-17,17-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,770,Count
2020-05-18,18-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,770,Count
2020-05-19,19-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,770,Count
2020-05-20,20-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,770,Count
2020-05-21,21-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-05-22,22-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-05-23,23-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-05-24,24-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-05-25,25-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-05-26,26-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-05-27,27-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-05-28,28-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-05-29,29-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-05-30,30-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-05-31,31-05-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-01,01-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-02,02-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-03,03-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-04,04-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-05,05-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-06,06-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-07,07-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-08,08-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-09,09-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-10,10-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-11,11-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-12,12-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-13,13-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-14,14-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-15,15-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-16,16-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-06-17,17-06-2020 00:00,transmissao_importada,transmissao,All,,,,Portugal,,transmissao_importada,767,Count
2020-02-26,26-02-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,,
2020-02-27,27-02-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,,
2020-02-28,28-02-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,,
2020-02-29,29-02-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,,
2020-03-01,01-03-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,,
2020-03-02,02-03-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,,
2020-03-03,03-03-2020 16:00,vigilancia,vigilancia,All,,,,Portugal,,,,
2020-03-04,04-03-2020 17:00,vigilancia,vigilancia,All,,,,Portugal,,,81,Count
2020-03-05,05-03-2020 17:00,vigilancia,vigilancia,All,,,,Portugal,,,213,Count
2020-03-06,06-03-2020 17:00,vigilancia,vigilancia,All,,,,Portugal,,,354,Count
2020-03-07,07-03-2020 17:00,vigilancia,vigilancia,All,,,,Portugal,,,412,Count
2020-03-08,08-03-2020 17:30,vigilancia,vigilancia,All,,,,Portugal,,,447,Count
2020-03-09,09-03-2020 18:45,vigilancia,vigilancia,All,,,,Portugal,,,496,Count
2020-03-10,10-03-2020 10:00,vigilancia,vigilancia,All,,,,Portugal,,,667,Count
2020-03-11,11-03-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,3066,Count
2020-03-12,12-03-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,4923,Count
2020-03-13,13-03-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,5674,Count
2020-03-14,14-03-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,5011,Count
2020-03-15,15-03-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,4592,Count
2020-03-16,16-03-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,4592,Count
2020-03-17,17-03-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,6852,Count
2020-03-18,18-03-2020 00:00,vigilancia,vigilancia,All,,,,Portugal,,,6656,Count
