.id,data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value,valueUnits,dayChange
1,2020-02-26,26-02-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,,,
2,2020-02-27,27-02-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,,,
3,2020-02-28,28-02-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,,,
4,2020-02-29,29-02-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,,,
5,2020-03-01,01-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,,,
6,2020-03-02,02-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,,,
7,2020-03-03,03-03-2020 16:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.5,Proportion,
8,2020-03-04,04-03-2020 17:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.5,Proportion,
9,2020-03-05,05-03-2020 17:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.67,Proportion,
10,2020-03-06,06-03-2020 17:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.62,Proportion,
11,2020-03-07,07-03-2020 17:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.71,Proportion,
12,2020-03-08,08-03-2020 17:30,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.77,Proportion,
13,2020-03-09,09-03-2020 18:45,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.69,Proportion,
14,2020-03-10,10-03-2020 10:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.71,Proportion,
15,2020-03-11,11-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.66,Proportion,
16,2020-03-12,12-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.65,Proportion,
17,2020-03-13,13-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.65,Proportion,
18,2020-03-14,14-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.54,Proportion,
19,2020-03-15,15-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.53,Proportion,
20,2020-03-16,16-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.53,Proportion,
21,2020-03-17,17-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.33,Proportion,
22,2020-03-18,18-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.31,Proportion,
23,2020-03-19,19-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.25,Proportion,
24,2020-03-20,20-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.2,Proportion,
25,2020-03-21,21-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.1,Proportion,
26,2020-03-22,22-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.44,Proportion,
27,2020-03-23,23-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.72,Proportion,
28,2020-03-24,24-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.7,Proportion,
29,2020-03-25,25-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.62,Proportion,
30,2020-03-26,26-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.53,Proportion,
31,2020-03-27,27-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.6,Proportion,
32,2020-03-28,28-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.49,Proportion,
33,2020-03-29,29-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.62,Proportion,
34,2020-03-30,30-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.61,Proportion,
35,2020-03-31,31-03-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.62,Proportion,
36,2020-04-01,01-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.61,Proportion,
37,2020-04-02,02-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.6,Proportion,
38,2020-04-03,03-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.6,Proportion,
39,2020-04-04,04-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.6,Proportion,
40,2020-04-05,05-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.6,Proportion,
41,2020-04-06,06-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.6,Proportion,
42,2020-04-07,07-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.59,Proportion,
43,2020-04-08,08-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.59,Proportion,
44,2020-04-09,09-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.58,Proportion,
45,2020-04-10,10-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.57,Proportion,
46,2020-04-11,11-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.56,Proportion,
47,2020-04-12,12-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.56,Proportion,
48,2020-04-13,13-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.55,Proportion,
49,2020-04-14,14-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.54,Proportion,
50,2020-04-15,15-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.54,Proportion,
51,2020-04-16,16-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.56,Proportion,
52,2020-04-17,17-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.53,Proportion,
53,2020-04-18,18-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.53,Proportion,
54,2020-04-19,19-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.52,Proportion,
55,2020-04-20,20-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.52,Proportion,
56,2020-04-21,21-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.52,Proportion,
57,2020-04-22,22-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.52,Proportion,
58,2020-04-23,23-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.51,Proportion,
59,2020-04-24,24-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.5,Proportion,
60,2020-04-25,25-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.5,Proportion,
61,2020-04-26,26-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.5,Proportion,
62,2020-04-27,27-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.5,Proportion,
63,2020-04-28,28-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.5,Proportion,
64,2020-04-29,29-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.48,Proportion,
65,2020-04-30,30-04-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.5,Proportion,
66,2020-05-01,01-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.44,Proportion,
67,2020-05-02,02-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.44,Proportion,
68,2020-05-03,03-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.44,Proportion,
69,2020-05-04,04-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.44,Proportion,
70,2020-05-05,05-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.43,Proportion,
71,2020-05-06,06-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.43,Proportion,
72,2020-05-07,07-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.43,Proportion,
73,2020-05-08,08-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.42,Proportion,
74,2020-05-09,09-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.42,Proportion,
75,2020-05-10,10-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.42,Proportion,
76,2020-05-11,11-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.42,Proportion,
77,2020-05-12,12-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.42,Proportion,
78,2020-05-13,13-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.42,Proportion,
79,2020-05-14,14-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.42,Proportion,
80,2020-05-15,15-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.41,Proportion,
81,2020-05-16,16-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.41,Proportion,
82,2020-05-17,17-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.41,Proportion,
83,2020-05-18,18-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.41,Proportion,
84,2020-05-19,19-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.41,Proportion,
85,2020-05-20,20-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.41,Proportion,
86,2020-05-21,21-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
87,2020-05-22,22-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.41,Proportion,
88,2020-05-23,23-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
89,2020-05-24,24-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
90,2020-05-25,25-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
91,2020-05-26,26-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
92,2020-05-27,27-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
93,2020-05-28,28-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
94,2020-05-29,29-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
95,2020-05-30,30-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
96,2020-05-31,31-05-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
97,2020-06-01,01-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
98,2020-06-02,02-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.39,Proportion,
99,2020-06-03,03-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.39,Proportion,
100,2020-06-04,04-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
101,2020-06-05,05-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
102,2020-06-06,06-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
103,2020-06-07,07-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.4,Proportion,
104,2020-06-08,08-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.39,Proportion,
105,2020-06-09,09-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.39,Proportion,
106,2020-06-10,10-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.39,Proportion,
107,2020-06-11,11-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.39,Proportion,
108,2020-06-12,12-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.39,Proportion,
109,2020-06-13,13-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.39,Proportion,
110,2020-06-14,14-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.38,Proportion,
111,2020-06-15,15-06-2020 00:00,sintomas_tosse,sintomas,All,,,Portugal,tosse,,0.38,Proportion,
1,2020-02-26,26-02-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,25,Count,
2,2020-02-27,27-02-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,51,Count,26
3,2020-02-28,28-02-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,59,Count,8
4,2020-02-29,29-02-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,70,Count,11
5,2020-03-01,01-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,85,Count,15
6,2020-03-02,02-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,85,Count,0
7,2020-03-03,03-03-2020 16:00,suspeitos,suspeitos,All,,,Portugal,,,101,Count,16
8,2020-03-04,04-03-2020 17:00,suspeitos,suspeitos,All,,,Portugal,,,117,Count,16
9,2020-03-05,05-03-2020 17:00,suspeitos,suspeitos,All,,,Portugal,,,147,Count,30
10,2020-03-06,06-03-2020 17:00,suspeitos,suspeitos,All,,,Portugal,,,181,Count,34
11,2020-03-07,07-03-2020 17:00,suspeitos,suspeitos,All,,,Portugal,,,224,Count,43
12,2020-03-08,08-03-2020 17:30,suspeitos,suspeitos,All,,,Portugal,,,281,Count,57
13,2020-03-09,09-03-2020 18:45,suspeitos,suspeitos,All,,,Portugal,,,339,Count,58
14,2020-03-10,10-03-2020 10:00,suspeitos,suspeitos,All,,,Portugal,,,375,Count,36
15,2020-03-11,11-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,471,Count,96
16,2020-03-12,12-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,637,Count,166
17,2020-03-13,13-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,1308,Count,671
18,2020-03-14,14-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,1704,Count,396
19,2020-03-15,15-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,2271,Count,567
20,2020-03-16,16-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,2908,Count,637
21,2020-03-17,17-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,4030,Count,1122
22,2020-03-18,18-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,5067,Count,1037
23,2020-03-19,19-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,6061,Count,994
24,2020-03-20,20-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,7732,Count,1671
25,2020-03-21,21-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,9854,Count,2122
26,2020-03-22,22-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,11779,Count,1925
27,2020-03-23,23-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,13674,Count,1895
28,2020-03-24,24-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,15474,Count,1800
29,2020-03-25,25-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,21155,Count,5681
30,2020-03-26,26-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,22257,Count,1102
31,2020-03-27,27-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,25431,Count,3174
32,2020-03-28,28-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,32754,Count,7323
33,2020-03-29,29-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,38042,Count,5288
34,2020-03-30,30-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,44206,Count,6164
35,2020-03-31,31-03-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,52086,Count,7880
36,2020-04-01,01-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,59457,Count,7371
37,2020-04-02,02-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,66895,Count,7438
38,2020-04-03,03-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,74377,Count,7482
39,2020-04-04,04-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,81087,Count,6710
40,2020-04-05,05-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,86370,Count,5283
41,2020-04-06,06-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,91794,Count,5424
42,2020-04-07,07-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,99730,Count,7936
43,2020-04-08,08-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,104886,Count,5156
44,2020-04-09,09-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,115158,Count,10272
45,2020-04-10,10-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,123564,Count,8406
46,2020-04-11,11-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,130300,Count,6736
47,2020-04-12,12-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,136243,Count,5943
48,2020-04-13,13-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,139184,Count,2941
49,2020-04-14,14-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,142514,Count,3330
50,2020-04-15,15-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,150804,Count,8290
51,2020-04-16,16-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,154727,Count,3923
52,2020-04-17,17-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,158940,Count,4213
53,2020-04-18,18-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,162711,Count,3771
54,2020-04-19,19-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,187604,Count,24893
55,2020-04-20,20-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,198353,Count,10749
56,2020-04-21,21-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,202769,Count,4416
57,2020-04-22,22-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,210302,Count,7533
58,2020-04-23,23-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,219848,Count,9546
59,2020-04-24,24-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,227393,Count,7545
60,2020-04-25,25-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,231616,Count,4223
61,2020-04-26,26-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,236229,Count,4613
62,2020-04-27,27-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,237390,Count,1161
63,2020-04-28,28-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,238884,Count,1494
64,2020-04-29,29-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,243474,Count,4590
65,2020-04-30,30-04-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,247343,Count,3869
66,2020-05-01,01-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,250905,Count,3562
67,2020-05-02,02-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,252728,Count,1823
68,2020-05-03,03-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,252889,Count,161
69,2020-05-04,04-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,254510,Count,1621
70,2020-05-05,05-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,258488,Count,3978
71,2020-05-06,06-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,262041,Count,3553
72,2020-05-07,07-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,265572,Count,3531
73,2020-05-08,08-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,269266,Count,3694
74,2020-05-09,09-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,272443,Count,3177
75,2020-05-10,10-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,274536,Count,2093
76,2020-05-11,11-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,276153,Count,1617
77,2020-05-12,12-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,279933,Count,3780
78,2020-05-13,13-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,282961,Count,3028
79,2020-05-14,14-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,286285,Count,3324
80,2020-05-15,15-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,289309,Count,3024
81,2020-05-16,16-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,292249,Count,2940
82,2020-05-17,17-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,294009,Count,1760
83,2020-05-18,18-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,295449,Count,1440
84,2020-05-19,19-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,298501,Count,3052
85,2020-05-20,20-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,301225,Count,2724
86,2020-05-21,21-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,303811,Count,2586
87,2020-05-22,22-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,306171,Count,2360
88,2020-05-23,23-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,308584,Count,2413
89,2020-05-24,24-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,309966,Count,1382
90,2020-05-25,25-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,311223,Count,1257
91,2020-05-26,26-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,313886,Count,2663
92,2020-05-27,27-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,316364,Count,2478
93,2020-05-28,28-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,318810,Count,2446
94,2020-05-29,29-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,321290,Count,2480
95,2020-05-30,30-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,323663,Count,2373
96,2020-05-31,31-05-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,325026,Count,1363
97,2020-06-01,01-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,326278,Count,1252
98,2020-06-02,02-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,328873,Count,2595
99,2020-06-03,03-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,331094,Count,2221
100,2020-06-04,04-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,333106,Count,2012
101,2020-06-05,05-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,334923,Count,1817
102,2020-06-06,06-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,337333,Count,2410
103,2020-06-07,07-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,338500,Count,1167
104,2020-06-08,08-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,339624,Count,1124
105,2020-06-09,09-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,342060,Count,2436
106,2020-06-10,10-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,344217,Count,2157
107,2020-06-11,11-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,345495,Count,1278
108,2020-06-12,12-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,346703,Count,1208
109,2020-06-13,13-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,348837,Count,2134
110,2020-06-14,14-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,349997,Count,1160
111,2020-06-15,15-06-2020 00:00,suspeitos,suspeitos,All,,,Portugal,,,351057,Count,1060
1,2020-02-26,26-02-2020 00:00,transmissao_importada,transmissao,All,,,Portugal,,transmissao_importada,,,
2,2020-02-27,27-02-2020 00:00,transmissao_importada,transmissao,All,,,Portugal,,transmissao_importada,,,
3,2020-02-28,28-02-2020 00:00,transmissao_importada,transmissao,All,,,Portugal,,transmissao_importada,,,
4,2020-02-29,29-02-2020 00:00,transmissao_importada,transmissao,All,,,Portugal,,transmissao_importada,,,
5,2020-03-01,01-03-2020 00:00,transmissao_importada,transmissao,All,,,Portugal,,transmissao_importada,,,
6,2020-03-02,02-03-2020 00:00,transmissao_importada,transmissao,All,,,Portugal,,transmissao_importada,,,
7,2020-03-03,03-03-2020 16:00,transmissao_importada,transmissao,All,,,Portugal,,transmissao_importada,2,Count,
8,2020-03-04,04-03-2020 17:00,transmissao_importada,transmissao,All,,,Portugal,,transmissao_importada,4,Count,2
9,2020-03-05,05-03-2020 17:00,transmissao_importada,transmissao,All,,,Portugal,,transmissao_importada,5,Count,1
10,2020-03-06,06-03-2020 17:00,transmissao_importada,transmissao,All,,,Portugal,,transmissao_importada,5,Count,0
11,2020-03-07,07-03-2020 17:00,transmissao_importada,transmissao,All,,,Portugal,,transmissao_importada,5,Count,0
