.id,data,data_dados,origVars,count,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value
72,07-05-2020,07-05-2020 00:00,obitos_60_69_f,34,obitos,F,60,69,Portugal,,,34
73,08-05-2020,08-05-2020 00:00,obitos_60_69_f,34,obitos,F,60,69,Portugal,,,34
74,09-05-2020,09-05-2020 00:00,obitos_60_69_f,34,obitos,F,60,69,Portugal,,,34
75,10-05-2020,10-05-2020 00:00,obitos_60_69_f,34,obitos,F,60,69,Portugal,,,34
76,11-05-2020,11-05-2020 00:00,obitos_60_69_f,35,obitos,F,60,69,Portugal,,,35
77,12-05-2020,12-05-2020 00:00,obitos_60_69_f,35,obitos,F,60,69,Portugal,,,35
78,13-05-2020,13-05-2020 00:00,obitos_60_69_f,37,obitos,F,60,69,Portugal,,,37
79,14-05-2020,14-05-2020 00:00,obitos_60_69_f,37,obitos,F,60,69,Portugal,,,37
80,15-05-2020,15-05-2020 00:00,obitos_60_69_f,38,obitos,F,60,69,Portugal,,,38
81,16-05-2020,16-05-2020 00:00,obitos_60_69_f,38,obitos,F,60,69,Portugal,,,38
82,17-05-2020,17-05-2020 00:00,obitos_60_69_f,38,obitos,F,60,69,Portugal,,,38
83,18-05-2020,18-05-2020 00:00,obitos_60_69_f,38,obitos,F,60,69,Portugal,,,38
84,19-05-2020,19-05-2020 00:00,obitos_60_69_f,38,obitos,F,60,69,Portugal,,,38
85,20-05-2020,20-05-2020 00:00,obitos_60_69_f,38,obitos,F,60,69,Portugal,,,38
86,21-05-2020,21-05-2020 00:00,obitos_60_69_f,38,obitos,F,60,69,Portugal,,,38
87,22-05-2020,22-05-2020 00:00,obitos_60_69_f,39,obitos,F,60,69,Portugal,,,39
88,23-05-2020,23-05-2020 00:00,obitos_60_69_f,40,obitos,F,60,69,Portugal,,,40
89,24-05-2020,24-05-2020 00:00,obitos_60_69_f,40,obitos,F,60,69,Portugal,,,40
90,25-05-2020,25-05-2020 00:00,obitos_60_69_f,42,obitos,F,60,69,Portugal,,,42
91,26-05-2020,26-05-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
92,27-05-2020,27-05-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
93,28-05-2020,28-05-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
94,29-05-2020,29-05-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
95,30-05-2020,30-05-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
96,31-05-2020,31-05-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
97,01-06-2020,01-06-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
98,02-06-2020,02-06-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
99,03-06-2020,03-06-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
100,04-06-2020,04-06-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
101,05-06-2020,05-06-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
102,06-06-2020,06-06-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
103,07-06-2020,07-06-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
104,08-06-2020,08-06-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
105,09-06-2020,09-06-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
106,10-06-2020,10-06-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
107,11-06-2020,11-06-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
108,12-06-2020,12-06-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
109,13-06-2020,13-06-2020 00:00,obitos_60_69_f,44,obitos,F,60,69,Portugal,,,44
110,14-06-2020,14-06-2020 00:00,obitos_60_69_f,43,obitos,F,60,69,Portugal,,,43
1,26-02-2020,26-02-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
2,27-02-2020,27-02-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
3,28-02-2020,28-02-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
4,29-02-2020,29-02-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
5,01-03-2020,01-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
6,02-03-2020,02-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
7,03-03-2020,03-03-2020 16:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
8,04-03-2020,04-03-2020 17:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
9,05-03-2020,05-03-2020 17:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
10,06-03-2020,06-03-2020 17:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
11,07-03-2020,07-03-2020 17:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
12,08-03-2020,08-03-2020 17:30,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
13,09-03-2020,09-03-2020 18:45,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
14,10-03-2020,10-03-2020 10:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
15,11-03-2020,11-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
16,12-03-2020,12-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
17,13-03-2020,13-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
18,14-03-2020,14-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
19,15-03-2020,15-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
20,16-03-2020,16-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
21,17-03-2020,17-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
22,18-03-2020,18-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
23,19-03-2020,19-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
24,20-03-2020,20-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
25,21-03-2020,21-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
26,22-03-2020,22-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
27,23-03-2020,23-03-2020 00:00,obitos_60_69_m,NULL,obitos,M,60,69,Portugal,,,
28,24-03-2020,24-03-2020 00:00,obitos_60_69_m,4,obitos,M,60,69,Portugal,,,4
29,25-03-2020,25-03-2020 00:00,obitos_60_69_m,7,obitos,M,60,69,Portugal,,,7
30,26-03-2020,26-03-2020 00:00,obitos_60_69_m,8,obitos,M,60,69,Portugal,,,8
31,27-03-2020,27-03-2020 00:00,obitos_60_69_m,9,obitos,M,60,69,Portugal,,,9
32,28-03-2020,28-03-2020 00:00,obitos_60_69_m,13,obitos,M,60,69,Portugal,,,13
33,29-03-2020,29-03-2020 00:00,obitos_60_69_m,14,obitos,M,60,69,Portugal,,,14
34,30-03-2020,30-03-2020 00:00,obitos_60_69_m,15,obitos,M,60,69,Portugal,,,15
35,31-03-2020,31-03-2020 00:00,obitos_60_69_m,16,obitos,M,60,69,Portugal,,,16
36,01-04-2020,01-04-2020 00:00,obitos_60_69_m,16,obitos,M,60,69,Portugal,,,16
37,02-04-2020,02-04-2020 00:00,obitos_60_69_m,16,obitos,M,60,69,Portugal,,,16
38,03-04-2020,03-04-2020 00:00,obitos_60_69_m,18,obitos,M,60,69,Portugal,,,18
39,04-04-2020,04-04-2020 00:00,obitos_60_69_m,20,obitos,M,60,69,Portugal,,,20
40,05-04-2020,05-04-2020 00:00,obitos_60_69_m,21,obitos,M,60,69,Portugal,,,21
41,06-04-2020,06-04-2020 00:00,obitos_60_69_m,22,obitos,M,60,69,Portugal,,,22
42,07-04-2020,07-04-2020 00:00,obitos_60_69_m,25,obitos,M,60,69,Portugal,,,25
43,08-04-2020,08-04-2020 00:00,obitos_60_69_m,26,obitos,M,60,69,Portugal,,,26
44,09-04-2020,09-04-2020 00:00,obitos_60_69_m,30,obitos,M,60,69,Portugal,,,30
45,10-04-2020,10-04-2020 00:00,obitos_60_69_m,31,obitos,M,60,69,Portugal,,,31
46,11-04-2020,11-04-2020 00:00,obitos_60_69_m,35,obitos,M,60,69,Portugal,,,35
47,12-04-2020,12-04-2020 00:00,obitos_60_69_m,35,obitos,M,60,69,Portugal,,,35
48,13-04-2020,13-04-2020 00:00,obitos_60_69_m,37,obitos,M,60,69,Portugal,,,37
49,14-04-2020,14-04-2020 00:00,obitos_60_69_m,39,obitos,M,60,69,Portugal,,,39
50,15-04-2020,15-04-2020 00:00,obitos_60_69_m,39,obitos,M,60,69,Portugal,,,39
51,16-04-2020,16-04-2020 00:00,obitos_60_69_m,40,obitos,M,60,69,Portugal,,,40
52,17-04-2020,17-04-2020 00:00,obitos_60_69_m,42,obitos,M,60,69,Portugal,,,42
53,18-04-2020,18-04-2020 00:00,obitos_60_69_m,43,obitos,M,60,69,Portugal,,,43
54,19-04-2020,19-04-2020 00:00,obitos_60_69_m,43,obitos,M,60,69,Portugal,,,43
55,20-04-2020,20-04-2020 00:00,obitos_60_69_m,43,obitos,M,60,69,Portugal,,,43
56,21-04-2020,21-04-2020 00:00,obitos_60_69_m,45,obitos,M,60,69,Portugal,,,45
57,22-04-2020,22-04-2020 00:00,obitos_60_69_m,45,obitos,M,60,69,Portugal,,,45
58,23-04-2020,23-04-2020 00:00,obitos_60_69_m,48,obitos,M,60,69,Portugal,,,48
59,24-04-2020,24-04-2020 00:00,obitos_60_69_m,51,obitos,M,60,69,Portugal,,,51
60,25-04-2020,25-04-2020 00:00,obitos_60_69_m,52,obitos,M,60,69,Portugal,,,52
61,26-04-2020,26-04-2020 00:00,obitos_60_69_m,52,obitos,M,60,69,Portugal,,,52
62,27-04-2020,27-04-2020 00:00,obitos_60_69_m,52,obitos,M,60,69,Portugal,,,52
63,28-04-2020,28-04-2020 00:00,obitos_60_69_m,53,obitos,M,60,69,Portugal,,,53
64,29-04-2020,29-04-2020 00:00,obitos_60_69_m,55,obitos,M,60,69,Portugal,,,55
65,30-04-2020,30-04-2020 00:00,obitos_60_69_m,56,obitos,M,60,69,Portugal,,,56
66,01-05-2020,01-05-2020 00:00,obitos_60_69_m,56,obitos,M,60,69,Portugal,,,56
67,02-05-2020,02-05-2020 00:00,obitos_60_69_m,57,obitos,M,60,69,Portugal,,,57
68,03-05-2020,03-05-2020 00:00,obitos_60_69_m,58,obitos,M,60,69,Portugal,,,58
69,04-05-2020,04-05-2020 00:00,obitos_60_69_m,59,obitos,M,60,69,Portugal,,,59
70,05-05-2020,05-05-2020 00:00,obitos_60_69_m,59,obitos,M,60,69,Portugal,,,59
71,06-05-2020,06-05-2020 00:00,obitos_60_69_m,61,obitos,M,60,69,Portugal,,,61
72,07-05-2020,07-05-2020 00:00,obitos_60_69_m,61,obitos,M,60,69,Portugal,,,61
73,08-05-2020,08-05-2020 00:00,obitos_60_69_m,61,obitos,M,60,69,Portugal,,,61
74,09-05-2020,09-05-2020 00:00,obitos_60_69_m,63,obitos,M,60,69,Portugal,,,63
75,10-05-2020,10-05-2020 00:00,obitos_60_69_m,63,obitos,M,60,69,Portugal,,,63
76,11-05-2020,11-05-2020 00:00,obitos_60_69_m,64,obitos,M,60,69,Portugal,,,64
77,12-05-2020,12-05-2020 00:00,obitos_60_69_m,66,obitos,M,60,69,Portugal,,,66
78,13-05-2020,13-05-2020 00:00,obitos_60_69_m,67,obitos,M,60,69,Portugal,,,67
79,14-05-2020,14-05-2020 00:00,obitos_60_69_m,67,obitos,M,60,69,Portugal,,,67
80,15-05-2020,15-05-2020 00:00,obitos_60_69_m,67,obitos,M,60,69,Portugal,,,67
81,16-05-2020,16-05-2020 00:00,obitos_60_69_m,69,obitos,M,60,69,Portugal,,,69
82,17-05-2020,17-05-2020 00:00,obitos_60_69_m,72,obitos,M,60,69,Portugal,,,72
83,18-05-2020,18-05-2020 00:00,obitos_60_69_m,73,obitos,M,60,69,Portugal,,,73
84,19-05-2020,19-05-2020 00:00,obitos_60_69_m,74,obitos,M,60,69,Portugal,,,74
85,20-05-2020,20-05-2020 00:00,obitos_60_69_m,75,obitos,M,60,69,Portugal,,,75
86,21-05-2020,21-05-2020 00:00,obitos_60_69_m,75,obitos,M,60,69,Portugal,,,75
87,22-05-2020,22-05-2020 00:00,obitos_60_69_m,77,obitos,M,60,69,Portugal,,,77
88,23-05-2020,23-05-2020 00:00,obitos_60_69_m,75,obitos,M,60,69,Portugal,,,75
89,24-05-2020,24-05-2020 00:00,obitos_60_69_m,75,obitos,M,60,69,Portugal,,,75
90,25-05-2020,25-05-2020 00:00,obitos_60_69_m,76,obitos,M,60,69,Portugal,,,76
91,26-05-2020,26-05-2020 00:00,obitos_60_69_m,77,obitos,M,60,69,Portugal,,,77
92,27-05-2020,27-05-2020 00:00,obitos_60_69_m,78,obitos,M,60,69,Portugal,,,78
93,28-05-2020,28-05-2020 00:00,obitos_60_69_m,79,obitos,M,60,69,Portugal,,,79
94,29-05-2020,29-05-2020 00:00,obitos_60_69_m,81,obitos,M,60,69,Portugal,,,81
95,30-05-2020,30-05-2020 00:00,obitos_60_69_m,82,obitos,M,60,69,Portugal,,,82
96,31-05-2020,31-05-2020 00:00,obitos_60_69_m,82,obitos,M,60,69,Portugal,,,82
97,01-06-2020,01-06-2020 00:00,obitos_60_69_m,83,obitos,M,60,69,Portugal,,,83
98,02-06-2020,02-06-2020 00:00,obitos_60_69_m,84,obitos,M,60,69,Portugal,,,84
99,03-06-2020,03-06-2020 00:00,obitos_60_69_m,85,obitos,M,60,69,Portugal,,,85
100,04-06-2020,04-06-2020 00:00,obitos_60_69_m,86,obitos,M,60,69,Portugal,,,86
101,05-06-2020,05-06-2020 00:00,obitos_60_69_m,87,obitos,M,60,69,Portugal,,,87
102,06-06-2020,06-06-2020 00:00,obitos_60_69_m,87,obitos,M,60,69,Portugal,,,87
103,07-06-2020,07-06-2020 00:00,obitos_60_69_m,87,obitos,M,60,69,Portugal,,,87
104,08-06-2020,08-06-2020 00:00,obitos_60_69_m,88,obitos,M,60,69,Portugal,,,88
105,09-06-2020,09-06-2020 00:00,obitos_60_69_m,88,obitos,M,60,69,Portugal,,,88
106,10-06-2020,10-06-2020 00:00,obitos_60_69_m,88,obitos,M,60,69,Portugal,,,88
107,11-06-2020,11-06-2020 00:00,obitos_60_69_m,90,obitos,M,60,69,Portugal,,,90
108,12-06-2020,12-06-2020 00:00,obitos_60_69_m,90,obitos,M,60,69,Portugal,,,90
109,13-06-2020,13-06-2020 00:00,obitos_60_69_m,91,obitos,M,60,69,Portugal,,,91
110,14-06-2020,14-06-2020 00:00,obitos_60_69_m,93,obitos,M,60,69,Portugal,,,93
1,26-02-2020,26-02-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
2,27-02-2020,27-02-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
3,28-02-2020,28-02-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
4,29-02-2020,29-02-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
5,01-03-2020,01-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
6,02-03-2020,02-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
7,03-03-2020,03-03-2020 16:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
8,04-03-2020,04-03-2020 17:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
9,05-03-2020,05-03-2020 17:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
10,06-03-2020,06-03-2020 17:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
11,07-03-2020,07-03-2020 17:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
12,08-03-2020,08-03-2020 17:30,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
13,09-03-2020,09-03-2020 18:45,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
14,10-03-2020,10-03-2020 10:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
15,11-03-2020,11-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
16,12-03-2020,12-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
17,13-03-2020,13-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
18,14-03-2020,14-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
19,15-03-2020,15-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
20,16-03-2020,16-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
21,17-03-2020,17-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
22,18-03-2020,18-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
23,19-03-2020,19-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
24,20-03-2020,20-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
25,21-03-2020,21-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
26,22-03-2020,22-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
27,23-03-2020,23-03-2020 00:00,obitos_70_79_f,NULL,obitos,F,70,79,Portugal,,,
28,24-03-2020,24-03-2020 00:00,obitos_70_79_f,0,obitos,F,70,79,Portugal,,,0
29,25-03-2020,25-03-2020 00:00,obitos_70_79_f,0,obitos,F,70,79,Portugal,,,0
30,26-03-2020,26-03-2020 00:00,obitos_70_79_f,1,obitos,F,70,79,Portugal,,,1
31,27-03-2020,27-03-2020 00:00,obitos_70_79_f,4,obitos,F,70,79,Portugal,,,4
32,28-03-2020,28-03-2020 00:00,obitos_70_79_f,4,obitos,F,70,79,Portugal,,,4
33,29-03-2020,29-03-2020 00:00,obitos_70_79_f,7,obitos,F,70,79,Portugal,,,7
34,30-03-2020,30-03-2020 00:00,obitos_70_79_f,8,obitos,F,70,79,Portugal,,,8
35,31-03-2020,31-03-2020 00:00,obitos_70_79_f,13,obitos,F,70,79,Portugal,,,13
36,01-04-2020,01-04-2020 00:00,obitos_70_79_f,14,obitos,F,70,79,Portugal,,,14
37,02-04-2020,02-04-2020 00:00,obitos_70_79_f,15,obitos,F,70,79,Portugal,,,15
38,03-04-2020,03-04-2020 00:00,obitos_70_79_f,23,obitos,F,70,79,Portugal,,,23
39,04-04-2020,04-04-2020 00:00,obitos_70_79_f,22,obitos,F,70,79,Portugal,,,22
40,05-04-2020,05-04-2020 00:00,obitos_70_79_f,24,obitos,F,70,79,Portugal,,,24
41,06-04-2020,06-04-2020 00:00,obitos_70_79_f,26,obitos,F,70,79,Portugal,,,26
42,07-04-2020,07-04-2020 00:00,obitos_70_79_f,28,obitos,F,70,79,Portugal,,,28
43,08-04-2020,08-04-2020 00:00,obitos_70_79_f,34,obitos,F,70,79,Portugal,,,34
44,09-04-2020,09-04-2020 00:00,obitos_70_79_f,34,obitos,F,70,79,Portugal,,,34
45,10-04-2020,10-04-2020 00:00,obitos_70_79_f,35,obitos,F,70,79,Portugal,,,35
46,11-04-2020,11-04-2020 00:00,obitos_70_79_f,38,obitos,F,70,79,Portugal,,,38
47,12-04-2020,12-04-2020 00:00,obitos_70_79_f,40,obitos,F,70,79,Portugal,,,40
48,13-04-2020,13-04-2020 00:00,obitos_70_79_f,43,obitos,F,70,79,Portugal,,,43
49,14-04-2020,14-04-2020 00:00,obitos_70_79_f,45,obitos,F,70,79,Portugal,,,45
50,15-04-2020,15-04-2020 00:00,obitos_70_79_f,49,obitos,F,70,79,Portugal,,,49
51,16-04-2020,16-04-2020 00:00,obitos_70_79_f,52,obitos,F,70,79,Portugal,,,52
52,17-04-2020,17-04-2020 00:00,obitos_70_79_f,54,obitos,F,70,79,Portugal,,,54
53,18-04-2020,18-04-2020 00:00,obitos_70_79_f,58,obitos,F,70,79,Portugal,,,58
54,19-04-2020,19-04-2020 00:00,obitos_70_79_f,63,obitos,F,70,79,Portugal,,,63
55,20-04-2020,20-04-2020 00:00,obitos_70_79_f,66,obitos,F,70,79,Portugal,,,66
56,21-04-2020,21-04-2020 00:00,obitos_70_79_f,68,obitos,F,70,79,Portugal,,,68
57,22-04-2020,22-04-2020 00:00,obitos_70_79_f,68,obitos,F,70,79,Portugal,,,68
58,23-04-2020,23-04-2020 00:00,obitos_70_79_f,70,obitos,F,70,79,Portugal,,,70
59,24-04-2020,24-04-2020 00:00,obitos_70_79_f,71,obitos,F,70,79,Portugal,,,71
60,25-04-2020,25-04-2020 00:00,obitos_70_79_f,71,obitos,F,70,79,Portugal,,,71
61,26-04-2020,26-04-2020 00:00,obitos_70_79_f,73,obitos,F,70,79,Portugal,,,73
62,27-04-2020,27-04-2020 00:00,obitos_70_79_f,73,obitos,F,70,79,Portugal,,,73
63,28-04-2020,28-04-2020 00:00,obitos_70_79_f,75,obitos,F,70,79,Portugal,,,75
64,29-04-2020,29-04-2020 00:00,obitos_70_79_f,78,obitos,F,70,79,Portugal,,,78
65,30-04-2020,30-04-2020 00:00,obitos_70_79_f,81,obitos,F,70,79,Portugal,,,81
66,01-05-2020,01-05-2020 00:00,obitos_70_79_f,81,obitos,F,70,79,Portugal,,,81
67,02-05-2020,02-05-2020 00:00,obitos_70_79_f,82,obitos,F,70,79,Portugal,,,82
68,03-05-2020,03-05-2020 00:00,obitos_70_79_f,84,obitos,F,70,79,Portugal,,,84
69,04-05-2020,04-05-2020 00:00,obitos_70_79_f,89,obitos,F,70,79,Portugal,,,89
70,05-05-2020,05-05-2020 00:00,obitos_70_79_f,89,obitos,F,70,79,Portugal,,,89
71,06-05-2020,06-05-2020 00:00,obitos_70_79_f,90,obitos,F,70,79,Portugal,,,90
72,07-05-2020,07-05-2020 00:00,obitos_70_79_f,91,obitos,F,70,79,Portugal,,,91
73,08-05-2020,08-05-2020 00:00,obitos_70_79_f,93,obitos,F,70,79,Portugal,,,93
74,09-05-2020,09-05-2020 00:00,obitos_70_79_f,93,obitos,F,70,79,Portugal,,,93
75,10-05-2020,10-05-2020 00:00,obitos_70_79_f,94,obitos,F,70,79,Portugal,,,94
76,11-05-2020,11-05-2020 00:00,obitos_70_79_f,94,obitos,F,70,79,Portugal,,,94
77,12-05-2020,12-05-2020 00:00,obitos_70_79_f,95,obitos,F,70,79,Portugal,,,95
78,13-05-2020,13-05-2020 00:00,obitos_70_79_f,96,obitos,F,70,79,Portugal,,,96
79,14-05-2020,14-05-2020 00:00,obitos_70_79_f,99,obitos,F,70,79,Portugal,,,99
80,15-05-2020,15-05-2020 00:00,obitos_70_79_f,99,obitos,F,70,79,Portugal,,,99
81,16-05-2020,16-05-2020 00:00,obitos_70_79_f,99,obitos,F,70,79,Portugal,,,99
82,17-05-2020,17-05-2020 00:00,obitos_70_79_f,100,obitos,F,70,79,Portugal,,,100
83,18-05-2020,18-05-2020 00:00,obitos_70_79_f,102,obitos,F,70,79,Portugal,,,102
84,19-05-2020,19-05-2020 00:00,obitos_70_79_f,102,obitos,F,70,79,Portugal,,,102
85,20-05-2020,20-05-2020 00:00,obitos_70_79_f,102,obitos,F,70,79,Portugal,,,102
86,21-05-2020,21-05-2020 00:00,obitos_70_79_f,102,obitos,F,70,79,Portugal,,,102
87,22-05-2020,22-05-2020 00:00,obitos_70_79_f,105,obitos,F,70,79,Portugal,,,105
88,23-05-2020,23-05-2020 00:00,obitos_70_79_f,105,obitos,F,70,79,Portugal,,,105
89,24-05-2020,24-05-2020 00:00,obitos_70_79_f,105,obitos,F,70,79,Portugal,,,105
90,25-05-2020,25-05-2020 00:00,obitos_70_79_f,107,obitos,F,70,79,Portugal,,,107
91,26-05-2020,26-05-2020 00:00,obitos_70_79_f,108,obitos,F,70,79,Portugal,,,108
92,27-05-2020,27-05-2020 00:00,obitos_70_79_f,109,obitos,F,70,79,Portugal,,,109
93,28-05-2020,28-05-2020 00:00,obitos_70_79_f,110,obitos,F,70,79,Portugal,,,110
94,29-05-2020,29-05-2020 00:00,obitos_70_79_f,110,obitos,F,70,79,Portugal,,,110
95,30-05-2020,30-05-2020 00:00,obitos_70_79_f,111,obitos,F,70,79,Portugal,,,111
96,31-05-2020,31-05-2020 00:00,obitos_70_79_f,111,obitos,F,70,79,Portugal,,,111
97,01-06-2020,01-06-2020 00:00,obitos_70_79_f,111,obitos,F,70,79,Portugal,,,111
98,02-06-2020,02-06-2020 00:00,obitos_70_79_f,111,obitos,F,70,79,Portugal,,,111
99,03-06-2020,03-06-2020 00:00,obitos_70_79_f,111,obitos,F,70,79,Portugal,,,111
100,04-06-2020,04-06-2020 00:00,obitos_70_79_f,111,obitos,F,70,79,Portugal,,,111
101,05-06-2020,05-06-2020 00:00,obitos_70_79_f,112,obitos,F,70,79,Portugal,,,112
102,06-06-2020,06-06-2020 00:00,obitos_70_79_f,112,obitos,F,70,79,Portugal,,,112
103,07-06-2020,07-06-2020 00:00,obitos_70_79_f,112,obitos,F,70,79,Portugal,,,112
104,08-06-2020,08-06-2020 00:00,obitos_70_79_f,112,obitos,F,70,79,Portugal,,,112
105,09-06-2020,09-06-2020 00:00,obitos_70_79_f,113,obitos,F,70,79,Portugal,,,113
106,10-06-2020,10-06-2020 00:00,obitos_70_79_f,114,obitos,F,70,79,Portugal,,,114
107,11-06-2020,11-06-2020 00:00,obitos_70_79_f,115,obitos,F,70,79,Portugal,,,115
108,12-06-2020,12-06-2020 00:00,obitos_70_79_f,115,obitos,F,70,79,Portugal,,,115
109,13-06-2020,13-06-2020 00:00,obitos_70_79_f,115,obitos,F,70,79,Portugal,,,115
110,14-06-2020,14-06-2020 00:00,obitos_70_79_f,116,obitos,F,70,79,Portugal,,,116
1,26-02-2020,26-02-2020 00:00,obitos_70_79_m,NULL,obitos,M,70,79,Portugal,,,
2,27-02-2020,27-02-2020 00:00,obitos_70_79_m,NULL,obitos,M,70,79,Portugal,,,
3,28-02-2020,28-02-2020 00:00,obitos_70_79_m,NULL,obitos,M,70,79,Portugal,,,
4,29-02-2020,29-02-2020 00:00,obitos_70_79_m,NULL,obitos,M,70,79,Portugal,,,
5,01-03-2020,01-03-2020 00:00,obitos_70_79_m,NULL,obitos,M,70,79,Portugal,,,
6,02-03-2020,02-03-2020 00:00,obitos_70_79_m,NULL,obitos,M,70,79,Portugal,,,
7,03-03-2020,03-03-2020 16:00,obitos_70_79_m,NULL,obitos,M,70,79,Portugal,,,
8,04-03-2020,04-03-2020 17:00,obitos_70_79_m,NULL,obitos,M,70,79,Portugal,,,
9,05-03-2020,05-03-2020 17:00,obitos_70_79_m,NULL,obitos,M,70,79,Portugal,,,
10,06-03-2020,06-03-2020 17:00,obitos_70_79_m,NULL,obitos,M,70,79,Portugal,,,
11,07-03-2020,07-03-2020 17:00,obitos_70_79_m,NULL,obitos,M,70,79,Portugal,,,
12,08-03-2020,08-03-2020 17:30,obitos_70_79_m,NULL,obitos,M,70,79,Portugal,,,
13,09-03-2020,09-03-2020 18:45,obitos_70_79_m,NULL,obitos,M,70,79,Portugal,,,
